mal_id,Title,English Title,Japanese Title,Episodes,Release Year,Status,Air Date,Genres,Themes,Demographics,Studio,Producers,Synopsis,Rating,Voters,Popularity,Rank,Members,Favorites,Content Rating,Source,Duration,URL,Image URL
60,Chrno Crusade,Chrono Crusade,クロノクルセイド,24,2003,Finished Airing,"Nov 25, 2003 to Jun 10, 2004","Action, Romance, Supernatural","Historical, Mythology",Shounen,Gonzo,"Lantis, Kadokawa Shoten, Fuji TV","The 1920s was a decade of great change and upheaval, with monstrous demons appearing across America. To combat this menace, the holy organization known as the Order of Magdalene was established. The organization's New York branch is home to the young and reckless Sister Rosette Christopher, as well as her partner Chrno. Tasked with the extermination of demonic threats, the renowned team is excellent at their job, despite causing extensive collateral damage on their missions.

However, both Rosette and Chrno are driven by their dark pasts. Through exterminating demons, Rosette hopes to find her lost brother Joshua who was taken by the sinner and demon, Aion, with whom Chrno also shares a bloody history. The two of them must fight off the increasingly dangerous demonic menace and discover its source, while continuing to search for the truth behind Joshua's disappearance.

[Written by MAL Rewrite]",7.59,107162.0,1177,1703.0,236365,1959,R - 17+ (violence & profanity),Manga,23 min per ep,https://myanimelist.net/anime/60/Chrno_Crusade,https://cdn.myanimelist.net/images/anime/13/14141l.jpg
43814,Deatte 5-byou de Battle,Battle Game in 5 Seconds,出会って5秒でバトル,12,2021,Finished Airing,"Jul 13, 2021 to Sep 28, 2021","Action, Suspense","High Stakes Game, Strategy Game, Super Power, Survival",N/A,"SynergySP, Vega Entertainment","Shogakukan-Shueisha Productions, Pony Canyon, Bushiroad, Studio A-CAT, Tokyo MX, Fields, Kansai TV, BS11, Bandai Spirits","It was just a usual morning.

Akira Shiroyanagi, a high schooler who loves games and Konpeito (Japanese sweets), has suddenly been dragged into a battlefield by a mysterious girl who calls herself Mion. The participants are told that they are ""erased from the family register, involved in an experiment, and gained certain powers.""

Akira is determined to win the game with his newfound powers and destroy the organization. Armed with a power no one expects and his ""brain"" skills, the new period of intelligence battle begins! 

(Source: MU, edited)",6.75,111758.0,1178,5869.0,235894,965,R - 17+ (violence & profanity),Web manga,23 min per ep,https://myanimelist.net/anime/43814/Deatte_5-byou_de_Battle,https://cdn.myanimelist.net/images/anime/1145/115565l.jpg
4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,Gurren Lagann The Movie: The Lights in the Sky are Stars,劇場版 天元突破グレンラガン 螺巌篇,1,2009,Finished Airing,"Apr 22, 2009",Sci-Fi,"Mecha, Space, Super Power",N/A,Gainax,Aniplex,"Humans have enjoyed their lavish, peaceful, and prosperous lives for seven years since the day the almighty Spiral King was defeated—the day they reclaimed their homeland, Earth. However, the boon of this lifestyle leaves them unprepared when an unknown, hostile threat arises due to the ever-growing human population. This calamity is the Anti-Spiral—a fearsome enemy with unparalleled power. 
 
As the Spiral King's prognosis postulating the destruction of ""The Spiral's World"" begins to come true, the pieces are in place, and Team Dai-Gurren is ready. With his late brother's hope to see a better future for mankind, Simon—along with Nia Teppelin and the rest of the team—is determined to overthrow the mighty Anti-Spiral in order to revive humanity's lost hope.

[Written by MAL Rewrite]",8.6,111552.0,1179,109.0,235898,1194,R+ - Mild Nudity,Original,2 hr 5 min,https://myanimelist.net/anime/4565/Tengen_Toppa_Gurren_Lagann_Movie_2__Lagann-hen,https://cdn.myanimelist.net/images/anime/12/19698l.jpg
2026,Hayate no Gotoku!,Hayate the Combat Butler,ハヤテのごとく！,52,2007,Finished Airing,"Apr 1, 2007 to Mar 30, 2008","Action, Comedy, Romance","Harem, Parody",Shounen,SynergySP,"TV Tokyo, Studio Tulip, Shogakukan Productions","According to Murphy's Law, ""anything that can go wrong, will go wrong,"" and truer words cannot describe the unfortunate life of the hard-working Hayate Ayasaki. Abandoned by his parents after accumulating a debt of over one hundred fifty million yen, he is sold off to the yakuza, initiating his swift getaway from a future he does not want. On that fateful night, he runs into Nagi Sanzenin, a young girl whom he decides to try and kidnap to pay for his family's massive debt.

Unfortunately, due to his kind-hearted nature and a string of misunderstandings, Nagi believes Hayate to be confessing his love to her. After saving her from real kidnappers, Hayate is hired as Nagi's personal butler, upon which she is revealed to be a member of one of the wealthiest families in Japan.

Highly skilled but cursed with the world's worst luck, Hayate gets straight to work serving his employer all the while trying to deal with the many misfortunes that befall him. From taking care of a mansion to fending off dangerous foes, and even unintentionally wooing the hearts of the women around him, Hayate is in over his head in the butler comedy Hayate no Gotoku!

[Written by MAL Rewrite]",7.5,100583.0,1180,2077.0,235723,1611,PG-13 - Teens 13 or older,Manga,24 min per ep,https://myanimelist.net/anime/2026/Hayate_no_Gotoku,https://cdn.myanimelist.net/images/anime/7/73932l.jpg
40174,Zombieland Saga Revenge,Zombie Land Saga Revenge,ゾンビランドサガ リベンジ,12,2021,Finished Airing,"Apr 8, 2021 to Jun 24, 2021","Comedy, Supernatural","Idols (Female), Music, Parody",N/A,MAPPA,"AT-X, Avex Pictures, CyberAgent, dugout","The Franchouchou girls are back and better than ever! Unfortunately for them, they are also heavily in debt. After a concert bombs, the undead members are forced to take day jobs to pay off the venue, and their normally eccentric manager, Koutarou Tatsumi, sinks into alcoholism.

But dark days cannot keep these idols down! Rival idols appear, a famous talk show host retires, and existentialism takes root. Koutarou's legacy will slowly unravel while a journalist closes in on the truth. As Saga plunges into chaos, Franchouchou may realize being dead is the least of their worries—but at least the legendary Tae Yamada gets even more legendary!

[Written by MAL Rewrite]",7.98,95908.0,1181,752.0,235698,1622,R - 17+ (violence & profanity),Original,23 min per ep,https://myanimelist.net/anime/40174/Zombieland_Saga_Revenge,https://cdn.myanimelist.net/images/anime/1118/115156l.jpg
7148,Ladies versus Butlers!,Ladies versus Butlers!,れでぃ×ばと!,12,2010,Finished Airing,"Jan 5, 2010 to Mar 23, 2010","Comedy, Romance, Ecchi","Harem, School",N/A,Xebec,"Geneon Universal Entertainment, Lantis, AT-X, KlockWorx, ASCII Media Works, BIGLOBE","Hino Akiharu lost his parents when he was small and was adopted into his uncle's family. He didn't want to be a burden on his uncle's family and decides to enter a free boarding school as a butler, Hakureiryou high school. However, his delinquent boy-like appearance frightens the girls, who make up the majority of the students. Unable to get along with the classmates, Akiharu meets his childhood crush Saikyou Tomomi.",6.53,114031.0,1182,7273.0,235285,313,R+ - Mild Nudity,Light novel,24 min per ep,https://myanimelist.net/anime/7148/Ladies_versus_Butlers,https://cdn.myanimelist.net/images/anime/7/75252l.jpg
36838,Gintama. Shirogane no Tamashii-hen,Gintama. Silver Soul Arc,銀魂. 銀ノ魂篇,12,2018,Finished Airing,"Jan 8, 2018 to Mar 26, 2018","Action, Comedy, Sci-Fi","Gag Humor, Historical, Parody, Samurai",Shounen,Bandai Namco Pictures,"TV Tokyo, Aniplex, Dentsu, Shueisha","After the fierce battle on Rakuyou, the untold past and true goal of the immortal Naraku leader, Utsuro, are finally revealed. By corrupting the Altana reserves of several planets, Utsuro has successfully triggered the intervention of the Tendoshuu’s greatest enemy: the Altana Liberation Army. With Earth as the main battleground in this interplanetary war, Utsuro's master plan to destroy the planet—and himself—is nearly complete. 

An attack on the O-Edo Central Terminal marks the beginning of the final battle to take back the land of the samurai. With the Yorozuya nowhere in sight, the bakufu all but collapsed, and the Shogun missing, the people are left completely helpless as the Liberation Army begins pillaging Edo in the name of freeing them from the Tendoshuu's rule. 

Caught in the crossfire between two equally imposing forces, can Gintoki, Kagura, Shinpachi, and the former students of Shouyou Yoshida put aside their differences and unite their allies to protect what they hold dear?

[Written by MAL Rewrite]",8.81,114682.0,1183,35.0,235211,1227,PG-13 - Teens 13 or older,Manga,24 min per ep,https://myanimelist.net/anime/36838/Gintama_Shirogane_no_Tamashii-hen,https://cdn.myanimelist.net/images/anime/12/89603l.jpg
35484,Osake wa Fuufu ni Natte kara,Love is Like a Cocktail,お酒は夫婦になってから,13,2017,Finished Airing,"Oct 4, 2017 to Dec 27, 2017","Comedy, Gourmet, Romance",Adult Cast,N/A,Creators in Pack,"VAP, Yomiko Advertising, Tokyo MX, GYAO!, Cloud22","Chisato Mizusawa is a calm and collected assistant office manager who apparently dislikes drinking alcohol. But she actually likes it and has a secret side to her that emerges only when drunk: her cute persona, which she only reveals to her husband, the bartender Sora. Each day when Chisato comes home, Sora takes care of his beloved wife, providing her with a good meal and a fresh drink. These drinks include Plum Splet, Irish Coffee, Orange Breeze, and many more tasty concoctions that she eagerly gulps down. But as much as she likes alcohol, she loves her kindhearted husband more. Together, they share a life that is filled with happiness—and the more-than-occasional cocktail.

[Written by MAL Rewrite]",6.96,111605.0,1184,4789.0,234630,439,PG-13 - Teens 13 or older,Web manga,3 min per ep,https://myanimelist.net/anime/35484/Osake_wa_Fuufu_ni_Natte_kara,https://cdn.myanimelist.net/images/anime/1684/108627l.jpg
33047,Fate/Extra: Last Encore,Fate/Extra: Last Encore,Fate/EXTRA Last Encore,10,2018,Finished Airing,"Jan 28, 2018 to Apr 1, 2018","Action, Fantasy",N/A,N/A,Shaft,"Aniplex, Marvelous Entertainment, Notes","A technological hell masquerading as paradise, Tsukimihara Academy is an artificial high school that serves as the setting for the next Holy Grail War. Created by the Moon Cell computer, the school is inhabited by Earth-projected souls who have even the slightest aptitude for being a ""Master."" Of these 256 souls, 128 will be chosen for the main tournament and granted a Servant. With all of the Masters selected, the Academy activates a purge, targeting the remaining lifeforms for elimination.

Awakening in a pool of his own blood, Hakuno Kishinami refuses to die. Fueled by unknown feelings of hatred, he vows to fight for survival. As he struggles to escape from a relentless pursuer, he finds a crimson blade plunged into the ground; and by pulling it out, Hakuno summons his own Servant, Saber, who instantly destroys his pursuer in a flurry of rose petals. With his newfound power, Hakuno must now begin his journey to Moon Cell's core, the Angelica Cage. There, he will unveil the reason for this artificial world and the secrets of his own blood-soaked past.

[Written by MAL Rewrite]",6.3,105953.0,1185,8667.0,234634,497,R - 17+ (violence & profanity),Game,24 min per ep,https://myanimelist.net/anime/33047/Fate_Extra__Last_Encore,https://cdn.myanimelist.net/images/anime/1122/90836l.jpg
18119,Servant x Service,Servant x Service,サーバント×サービス,13,2013,Finished Airing,"Jul 6, 2013 to Sep 28, 2013",Comedy,"Adult Cast, Workplace",Seinen,A-1 Pictures,"Aniplex, Half H.P Studio, Asahi Broadcasting, Three S Studio","Frustrating, insufficient, and irritating is how most citizens would describe civil servants. However, three new employees are about to discover what really happens behind the scenes. Lucy Yamagami, bent on revenge against the civil servant who allowed her comically long name to be put on her birth certificate; Yutaka Hasebe, an easygoing guy always on the lookout for a place to slack off; and Saya Miyoshi, a nervous first-time worker, are about to experience the underwhelming satisfaction of being government employees. 

They are supposed to be trained by Taishi Ichimiya, but he has no idea how to do so, even though he has worked there for eight years. With an incompetent senior colleague and unfavorable confrontations with clients, the trio starts to lose faith in their chosen occupation but encourage each other to do their best. 

[Written by MAL Rewrite]",7.61,100306.0,1186,1628.0,234472,725,PG-13 - Teens 13 or older,4-koma manga,23 min per ep,https://myanimelist.net/anime/18119/Servant_x_Service,https://cdn.myanimelist.net/images/anime/13/51579l.jpg
